"","countrycode","year","governance","scenario"
"1","ARG",1996,0.577774730964677,"Observed"
"2","ARM",1996,0.444439442810247,"Observed"
"3","AUS",1996,0.879055778887775,"Observed"
"4","AUT",1996,0.885184522445545,"Observed"
"5","AZE",1996,0.295011597018483,"Observed"
"6","BDI",1996,0.218405191492005,"Observed"
"7","BEL",1996,0.834991860185027,"Observed"
"8","BEN",1996,0.541843304776459,"Observed"
"9","BFA",1996,0.434909459269612,"Observed"
"10","BGD",1996,0.39148591217576,"Observed"
"11","BGR",1996,0.517033365765883,"Observed"
"12","BHR",1996,0.562958314134281,"Observed"
"13","BHS",1996,0.779258388642954,"Observed"
"14","BIH",1996,0.423122602782512,"Observed"
"15","BLR",1996,0.412747103384049,"Observed"
"16","BLZ",1996,0.607353718955376,"Observed"
"17","BOL",1996,0.491665027105869,"Observed"
"18","BRA",1996,0.535856289444995,"Observed"
"19","BRB",1996,0.81190441166691,"Observed"
"20","BRN",1996,0.67354911728919,"Observed"
"21","BTN",1996,0.563553668098172,"Observed"
"22","BWA",1996,0.696388379991217,"Observed"
"23","CAF",1996,0.302008443800421,"Observed"
"24","CAN",1996,0.884729915334796,"Observed"
"25","CHE",1996,0.897231707734129,"Observed"
"26","CHL",1996,0.780098198198148,"Observed"
"27","CHN",1996,0.427529034234794,"Observed"
"28","CIV",1996,0.453591845920093,"Observed"
"29","CMR",1996,0.291006880229396,"Observed"
"30","COD",1996,0.141457420060936,"Observed"
"31","COG",1996,0.312857296181438,"Observed"
"32","COL",1996,0.398376281101355,"Observed"
"33","COM",1996,0.370876887230472,"Observed"
"34","CPV",1996,NA,"Observed"
"35","CRI",1996,0.687037910819712,"Observed"
"36","CUB",1996,0.388617850528552,"Observed"
"37","CYP",1996,0.754615688349317,"Observed"
"38","CZE",1996,0.730589436554709,"Observed"
"39","DEU",1996,0.869834942410865,"Observed"
"40","DJI",1996,0.363454748996857,"Observed"
"41","DNK",1996,0.914610590718002,"Observed"
"42","DOM",1996,0.486105918778288,"Observed"
"43","DZA",1996,0.300243335753459,"Observed"
"44","ECU",1996,0.443782933102037,"Observed"
"45","EGY",1996,0.44981268036387,"Observed"
"46","ERI",1996,0.370346933252885,"Observed"
"47","ESP",1996,0.784744825705493,"Observed"
"48","EST",1996,0.698536587354949,"Observed"
"49","ETH",1996,0.304309294897287,"Observed"
"50","FIN",1996,0.905812202102661,"Observed"
"51","FJI",1996,0.602292869717149,"Observed"
"52","FRA",1996,0.7960152150708,"Observed"
"53","GAB",1996,0.459608324763043,"Observed"
"54","GBR",1996,0.885080035742933,"Observed"
"55","GEO",1996,0.314163505205785,"Observed"
"56","GHA",1996,0.483499843354649,"Observed"
"57","GIN",1996,0.294667667578219,"Observed"
"58","GMB",1996,0.43898838961376,"Observed"
"59","GNB",1996,0.267063300770399,"Observed"
"60","GNQ",1996,0.295035637723899,"Observed"
"61","GRC",1996,0.691416162399491,"Observed"
"62","GRD",1996,0.679003991161137,"Observed"
"63","GTM",1996,0.396156633395917,"Observed"
"64","GUY",1996,0.506860115202574,"Observed"
"65","HKG",1996,0.742281781151934,"Observed"
"66","HND",1996,0.389378643715112,"Observed"
"67","HRV",1996,0.481498538843748,"Observed"
"68","HTI",1996,0.325461440986332,"Observed"
"69","HUN",1996,0.725256059808101,"Observed"
"70","IDN",1996,0.387117039645991,"Observed"
"71","IND",1996,0.498987957332999,"Observed"
"72","IRL",1996,0.861589388721051,"Observed"
"73","IRN",1996,0.367162260200224,"Observed"
"74","IRQ",1996,0.138898904963438,"Observed"
"75","ISL",1996,0.866334266970256,"Observed"
"76","ISR",1996,0.688847708710028,"Observed"
"77","ITA",1996,0.727779276490286,"Observed"
"78","JAM",1996,0.5706450107857,"Observed"
"79","JOR",1996,0.533448650500736,"Observed"
"80","JPN",1996,0.767113201199934,"Observed"
"81","KAZ",1996,0.356227872045975,"Observed"
"82","KEN",1996,0.38027224458999,"Observed"
"83","KGZ",1996,0.41204620551056,"Observed"
"84","KHM",1996,0.35737212187534,"Observed"
"85","KOR",1996,0.655494400153621,"Observed"
"86","KWT",1996,0.586094319330834,"Observed"
"87","LAO",1996,0.38035022292825,"Observed"
"88","LBN",1996,0.448337030811658,"Observed"
"89","LBR",1996,0.155017053033875,"Observed"
"90","LBY",1996,0.280161513095067,"Observed"
"91","LCA",1996,NA,"Observed"
"92","LKA",1996,0.468897667544573,"Observed"
"93","LSO",1996,0.516997559680552,"Observed"
"94","LTU",1996,0.678988134432991,"Observed"
"95","LUX",1996,0.904356904328674,"Observed"
"96","LVA",1996,0.627418329831293,"Observed"
"97","MAR",1996,0.509599304095085,"Observed"
"98","MDA",1996,0.506744541058232,"Observed"
"99","MDG",1996,0.463656523731745,"Observed"
"100","MDV",1996,0.591053929227187,"Observed"
"101","MEX",1996,0.472180760393696,"Observed"
"102","MKD",1996,0.437459229525608,"Observed"
"103","MLI",1996,0.456013461237983,"Observed"
"104","MLT",1996,0.745410881726232,"Observed"
"105","MNG",1996,0.569766433701769,"Observed"
"106","MOZ",1996,0.455988633431469,"Observed"
"107","MRT",1996,0.467905603308039,"Observed"
"108","MUS",1996,0.64121426470065,"Observed"
"109","MWI",1996,0.47336069274193,"Observed"
"110","MYS",1996,0.62505666239764,"Observed"
"111","NAM",1996,0.650279295623566,"Observed"
"112","NER",1996,0.346611596563183,"Observed"
"113","NGA",1996,0.284518649008719,"Observed"
"114","NIC",1996,0.447844122657869,"Observed"
"115","NLD",1996,0.916007285838898,"Observed"
"116","NOR",1996,0.914043600000998,"Observed"
"117","NPL",1996,0.480165365300163,"Observed"
"118","NZL",1996,0.915903519329074,"Observed"
"119","OMN",1996,0.588529296322437,"Observed"
"120","PAK",1996,0.369159474689414,"Observed"
"121","PAN",1996,0.561435428805509,"Observed"
"122","PER",1996,0.459437597579913,"Observed"
"123","PHL",1996,0.510488916585448,"Observed"
"124","PNG",1996,0.450595741505934,"Observed"
"125","POL",1996,0.706891307830734,"Observed"
"126","PRI",1996,0.721823707484673,"Observed"
"127","PRT",1996,0.820466204604399,"Observed"
"128","PRY",1996,0.40103536715588,"Observed"
"129","ROU",1996,0.540045180113784,"Observed"
"130","RUS",1996,0.391826484766473,"Observed"
"131","RWA",1996,0.247834513755878,"Observed"
"132","SAU",1996,0.450766261990898,"Observed"
"133","SDN",1996,0.195009023886044,"Observed"
"134","SEN",1996,0.507966682561955,"Observed"
"135","SGP",1996,0.843639555729662,"Observed"
"136","SLB",1996,NA,"Observed"
"137","SLE",1996,0.28127651829941,"Observed"
"138","SLV",1996,0.431365780654885,"Observed"
"139","SOM",1996,0.109298180031819,"Observed"
"140","SRB",1996,0.305494683991974,"Observed"
"141","SSD",1996,NA,"Observed"
"142","STP",1996,0.572509563540649,"Observed"
"143","SUR",1996,0.50897745455237,"Observed"
"144","SVK",1996,0.642632446652716,"Observed"
"145","SVN",1996,0.777139317913675,"Observed"
"146","SWE",1996,0.900927558452818,"Observed"
"147","SWZ",1996,0.429939029771918,"Observed"
"148","SYR",1996,0.351635396255986,"Observed"
"149","TCD",1996,0.303769725499464,"Observed"
"150","TGO",1996,0.389581690561541,"Observed"
"151","THA",1996,0.576972937830199,"Observed"
"152","TJK",1996,0.196299925833425,"Observed"
"153","TKM",1996,0.308939465977612,"Observed"
"154","TON",1996,NA,"Observed"
"155","TTO",1996,0.643291716078366,"Observed"
"156","TUN",1996,0.506668144930388,"Observed"
"157","TUR",1996,0.481770049696205,"Observed"
